filename,namespace,name,source_of_truth
action/add_host.py,ansible,_core,scenarios/bcs
action/aireos.py,community,general,unclaimed
action/aruba.py,community,general,unclaimed
action/asa.py,community,general,unclaimed
action/assemble.py,community,general,unclaimed
action/assert.py,ansible,_core,scenarios/bcs
action/async_status.py,ansible,_core,scenarios/bcs
action/aws_s3.py,community,general,unclaimed
action/bigip.py,f5networks,f5_modules,https://galaxy.ansible.com/api/v2/collections/f5networks/f5_modules/
action/bigiq.py,f5networks,f5_modules,https://galaxy.ansible.com/api/v2/collections/f5networks/f5_modules/
action/ce.py,community,general,unclaimed
action/ce_template.py,community,general,unclaimed
action/cli_command.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/cli_config.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/cnos.py,community,general,unclaimed
action/command.py,ansible,_core,scenarios/bcs
action/copy.py,ansible,_core,scenarios/bcs
action/debug.py,ansible,_core,scenarios/bcs
action/dellos10.py,community,general,unclaimed
action/dellos6.py,community,general,unclaimed
action/dellos9.py,community,general,unclaimed
action/edgeos_config.py,community,general,unclaimed
action/enos.py,community,general,unclaimed
action/eos.py,arista,eos,https://galaxy.ansible.com/api/v2/collections/arista/eos/
action/exos.py,community,general,unclaimed
action/fail.py,ansible,_core,scenarios/bcs
action/fetch.py,ansible,_core,scenarios/bcs
action/fortios_config.py,community,general,unclaimed
action/gather_facts.py,ansible,_core,scenarios/bcs
action/group_by.py,ansible,_core,scenarios/bcs
action/include_vars.py,ansible,_core,scenarios/bcs
action/ios.py,cisco,ios,https://galaxy.ansible.com/api/v2/collections/cisco/ios/
action/iosxr.py,cisco,iosxr,https://galaxy.ansible.com/api/v2/collections/cisco/iosxr/
action/ironware.py,community,general,unclaimed
action/junos.py,junipernetworks,junos,https://github.com/ansible-network/ansible_collections.junipernetworks.junos
action/net_banner.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_base.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_get.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_interface.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_l2_interface.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_l3_interface.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_linkagg.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_lldp.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_lldp_interface.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_logging.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_ping.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_put.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_static_route.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_system.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_user.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_vlan.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/net_vrf.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/netconf.py,ansible,_core,scenarios/bcs
action/network.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
action/normal.py,ansible,_core,scenarios/bcs
action/nos_config.py,community,general,unclaimed
action/nxos.py,community,general,unclaimed
action/nxos_file_copy.py,cisco,nxos,https://galaxy.ansible.com/api/v2/collections/cisco/nxos/
action/onyx_config.py,community,general,unclaimed
action/package.py,ansible,_core,scenarios/bcs
action/patch.py,ansible,_core,scenarios/bcs
action/pause.py,ansible,_core,scenarios/bcs
action/raw.py,ansible,_core,scenarios/bcs
action/reboot.py,ansible,_core,scenarios/bcs
action/script.py,ansible,_core,scenarios/bcs
action/service.py,ansible,_core,scenarios/bcs
action/set_fact.py,ansible,_core,scenarios/bcs
action/set_stats.py,ansible,_core,scenarios/bcs
action/shell.py,ansible,_core,scenarios/bcs
action/slxos.py,community,general,unclaimed
action/sros.py,community,general,unclaimed
action/synchronize.py,community,general,unclaimed
action/telnet.py,community,general,unclaimed
action/template.py,ansible,_core,scenarios/bcs
action/unarchive.py,community,general,unclaimed
action/uri.py,ansible,_core,scenarios/bcs
action/voss.py,community,general,unclaimed
action/vyos.py,vyos,vyos,https://galaxy.ansible.com/api/v2/collections/vyos/vyos/
action/wait_for_connection.py,ansible,_core,scenarios/bcs
action/win_copy.py,community,general,unclaimed
action/win_reboot.py,community,general,unclaimed
action/win_template.py,community,general,unclaimed
action/win_updates.py,community,general,unclaimed
action/yum.py,ansible,_core,scenarios/bcs
become/doas.py,community,general,unclaimed
become/dzdo.py,community,general,unclaimed
become/enable.py,ansible,netcommon,https://github.com/ansible-network/ansible_collections.ansible.netcommon
become/ksu.py,community,general,unclaimed
become/machinectl.py,community,general,unclaimed
become/pbrun.py,community,general,unclaimed
become/pfexec.py,community,general,unclaimed
become/pmrun.py,community,general,unclaimed
become/runas.py,community,general,unclaimed
become/sesu.py,community,general,unclaimed
become/su.py,ansible,_core,scenarios/bcs
become/sudo.py,ansible,_core,scenarios/bcs
cache/base.py,community,general,unclaimed
cache/jsonfile.py,ansible,_core,scenarios/bcs
cache/memcached.py,ansible,_core,scenarios/bcs
cache/memory.py,ansible,_core,scenarios/bcs
cache/mongodb.py,community,general,unclaimed
cache/pickle.py,ansible,_core,scenarios/bcs
cache/redis.py,community,general,unclaimed
cache/yaml.py,ansible,_core,scenarios/bcs
callback/actionable.py,community,general,unclaimed
callback/aws_resource_actions.py,community,general,unclaimed
callback/cgroup_memory_recap.py,community,general,unclaimed
callback/cgroup_perf_recap.py,community,general,unclaimed
callback/context_demo.py,community,general,unclaimed
callback/counter_enabled.py,community,general,unclaimed
callback/debug.py,ansible,_core,scenarios/bcs
callback/default.py,ansible,_core,scenarios/bcs
callback/dense.py,community,general,unclaimed
callback/foreman.py,community,general,unclaimed
callback/full_skip.py,community,general,unclaimed
callback/grafana_annotations.py,community,grafana,https://github.com/ansible-collections/grafana
callback/hipchat.py,community,general,unclaimed
callback/jabber.py,community,general,unclaimed
callback/json.py,community,general,unclaimed
callback/junit.py,ansible,_core,scenarios/bcs
callback/log_plays.py,community,general,unclaimed
callback/logdna.py,community,general,unclaimed
callback/logentries.py,community,general,unclaimed
callback/logstash.py,community,general,unclaimed
callback/mail.py,community,general,unclaimed
callback/minimal.py,ansible,_core,scenarios/bcs
callback/nrdp.py,community,general,unclaimed
callback/null.py,community,general,unclaimed
callback/oneline.py,ansible,_core,scenarios/bcs
callback/osx_say.py,community,general,unclaimed
callback/profile_roles.py,community,general,unclaimed
callback/profile_tasks.py,community,general,unclaimed
callback/say.py,community,general,unclaimed
callback/selective.py,community,general,unclaimed
callback/skippy.py,community,general,unclaimed
callback/slack.py,community,general,unclaimed
callback/splunk.py,community,general,unclaimed
callback/stderr.py,community,general,unclaimed
callback/sumologic.py,community,general,unclaimed
callback/syslog_json.py,community,general,unclaimed
callback/timer.py,community,general,unclaimed
callback/tree.py,ansible,_core,scenarios/bcs
callback/unixy.py,community,general,unclaimed
